time,open,high,low,close,volume,MACD,RSI,CCI,ADX
2022-01-04,26.83,27.06,26.72,26.8,20100700,-0.5657769340926748,45.55062064575821,27.225506000358415,30.67847104045359
2022-01-05,26.89,27.15,26.83,26.83,18760700,-0.5004788080347495,45.96341163536091,41.61037557416944,28.9918510941622
2022-01-06,26.66,26.77,26.43,26.43,17172700,-0.4755246772710251,41.45112183814169,-24.64040025015646,28.079455403915045
2022-01-07,26.43,26.49,26.17,26.26,16335300,-0.4641158890399453,39.66871643946102,-62.76903811536379,27.618181130071555
2022-01-10,26.29,26.75,26.09,26.17,17477500,-0.4570677969610095,38.719472349618755,-52.410123135943984,26.62567752266415
2022-01-11,26.4,26.4,25.86,25.86,12758500,-0.4710663824038832,35.56279958220872,-97.45889387144977,26.063127545791453
2022-01-12,25.91,26.52,25.89,26.49,14686700,-0.426409246982729,45.319369971661494,-46.04207007265598,25.271881784069198
2022-01-13,26.54,27.12,26.49,26.77,24990100,-0.36422591584669206,49.01433848844602,67.5410824664545,23.593849985551394
2022-01-14,26.66,26.86,26.49,26.52,7902000,-0.3312990790210577,46.02394889986576,42.2772662430286,22.03567760121343
2022-01-17,26.52,26.66,25.63,25.63,21661200,-0.3727233626588564,37.29942975621739,-117.69690482561899,21.752873053118588
2022-01-18,25.51,25.94,24.65,25.23,21441900,-0.43283955795731544,34.16476747316965,-259.45217231448106,22.6206033164155
2022-01-19,25.46,25.54,24.91,24.94,17705400,-0.49814039976713786,32.06104280252872,-223.14485303809332,23.426352846619782
2022-01-20,25.11,25.34,24.82,25.23,14665400,-0.5204913111592511,36.28606999294824,-176.727550713956,24.269726212494565
2022-01-21,25.23,25.48,24.71,24.82,16277300,-0.5647777367666436,33.14749910947725,-173.40030036684345,24.737307249883003
2022-01-24,24.71,24.77,23.33,23.33,29425200,-0.7118992641027297,24.764366656218254,-249.39447089284278,26.443915156860005
2022-01-25,23.22,24.82,23.05,24.8,17887600,-0.7017876486070378,40.69874702014381,-161.80879283012376,28.224069396333675
2022-01-26,24.94,25.48,24.91,24.91,15205400,-0.6770929339183098,41.6938904873503,-69.3533270852863,28.589295586459436
2022-01-27,24.77,24.94,24.08,24.17,14700800,-0.7090604032200929,37.17439966923356,-112.77542602843819,29.589836346775453
2022-01-28,24.22,24.54,23.91,24.19,14941600,-0.7244302392460504,37.37199134717902,-110.72027434219632,30.64079963339473
2022-02-07,24.54,25.05,23.96,24.68,16609600,-0.689128199217997,42.170764503190284,-75.69483305353515,30.713489416976895
2022-02-08,24.65,26.11,24.65,26.11,26528800,-0.5395425188630512,53.39420855772449,8.603874415497634,29.23893772570676
2022-02-09,26.26,27.69,26.2,27.12,40297200,-0.33562732748680446,59.38922035368762,118.48303393213553,28.069405921956044
2022-02-10,27.18,27.46,26.77,26.95,23598200,-0.18560115387308684,58.036026380189945,117.31526298806075,26.983412104187526
2022-02-11,26.72,27.23,26.54,27.03,17343300,-0.05956240071278884,58.51506289166852,101.38862942898038,25.70102516893348
2022-02-14,26.66,27.23,26.46,26.49,18246700,-0.003212239111842763,54.03145972211807,82.68129189518558,24.412348749659593
2022-02-15,26.49,26.69,26.03,26.37,15564400,0.031400705038322485,53.05851811240143,53.97281599904194,22.694165629980482
2022-02-16,26.43,26.66,26.14,26.37,9350300,0.058161265782320726,53.05851811240142,55.29734239065691,21.098709875992736
2022-02-17,26.37,26.8,26.37,26.66,11353300,0.10159861376371637,55.313794008705955,72.39573930312338,19.794935836370026
2022-02-18,26.49,27.32,26.4,26.97,21375700,0.15920224977462283,57.6557856535445,90.76676747909629,19.214476266906264
2022-02-21,27.0,27.23,26.69,26.75,12177300,0.18496917542676172,55.43531986450998,82.60443754010379,18.675478095261344
2022-02-22,26.54,26.72,26.2,26.6,17669600,0.19108321489294866,53.910809755326525,51.38705416116308,17.45485479907223
2022-02-23,26.75,27.06,26.52,26.77,12981100,0.207257083820668,55.40755331542533,63.28949081911711,16.765686849166904
2022-02-24,26.8,26.86,25.86,26.37,22445800,0.18565818245269128,51.19476508790335,32.52410011497316,15.90918657461945
2022-02-25,26.43,26.57,26.32,26.32,12775700,0.16263159952960038,50.67608638123,31.732901343076605,15.1138648911111
2022-02-28,26.4,27.4,26.4,27.06,35200100,0.20176881690291282,57.53357323022221,67.06494255132385,14.781796832534605
2022-03-01,27.35,27.58,26.86,26.89,23374000,0.2165712656494918,55.62044619719414,78.76237060630187,14.683561170067
2022-03-02,26.95,27.15,26.72,26.89,19896100,0.22570057716718495,55.62044619719414,59.53350987981225,14.37539787385702
2022-03-03,27.29,28.72,27.12,28.72,76236800,0.3762639912945289,68.63944815443088,191.87836797536607,15.653903746847131
