time,open,high,low,close,volume,MACD,RSI,CCI,ADX
2019-01-02,8.2,8.34,8.17,8.17,4196210,-0.3778314758199759,33.872502518365415,-43.59766563680092,46.01444233579772
2019-01-03,8.16,8.2,7.82,7.82,6877510,-0.38645751973317033,27.754037905041752,-74.85682960682122,46.09378945818401
2019-01-04,7.8,7.96,7.61,7.88,5841290,-0.3840254171610784,30.085510158128976,-86.71848267096898,46.535977020848634
2019-01-07,8.04,8.05,7.73,7.78,2488920,-0.38572077363979673,28.438283060552607,-77.04926707943068,46.477839447986106
2019-01-08,7.8,7.82,7.61,7.65,3150620,-0.39302373642352606,26.41362303233675,-99.55858572614883,46.64977188132928
2019-01-09,7.69,7.9,7.69,7.82,1876020,-0.3807052743717625,33.11926028989079,-77.12645901850794,46.38238111586544
2019-01-10,7.85,7.98,7.82,7.9,1783870,-0.3603337696375126,36.07157330416405,-54.54155035430543,45.71096327187546
2019-01-11,7.9,7.93,7.78,7.78,2659370,-0.3498394708327588,33.67059587281515,-65.87551465245839,45.18577982671555
2019-01-14,7.8,7.81,7.65,7.77,3226780,-0.33842838805601083,33.47066000759592,-88.34142092820773,45.01068028138508
2019-01-15,7.77,7.85,7.73,7.77,2640430,-0.3256313472701704,33.47066000759592,-77.71919546963497,44.61376937038312
2019-01-16,7.8,7.86,7.73,7.81,2981480,-0.30870339397904,35.25419205334126,-70.46693933197109,44.1839524322599
2019-01-17,7.81,7.81,7.67,7.67,1957850,-0.3030908562839496,32.018809698445025,-109.15626182368642,43.95245855669632
2019-01-18,7.77,7.81,7.73,7.75,2120620,-0.2888577756819961,35.65285838149397,-75.6666201312315,43.73749995795871
2019-01-21,7.77,7.89,7.75,7.84,1917140,-0.2672351880231201,39.566803641139266,-37.340619307832846,42.976134104517804
2019-01-22,7.88,7.92,7.81,7.82,1665310,-0.24884444056362476,38.999112159838816,-23.193096008630942,42.059666164693006
2019-01-23,7.8,8.06,7.78,7.97,3788700,-0.21963408924278127,45.33407481475364,27.730456180199685,40.28172674005333
2019-01-24,7.98,8.06,7.92,7.92,2387030,-0.1982341377607213,43.704777848990744,43.08579936720549,38.6307829886022
2019-01-25,7.96,7.98,7.84,7.88,1609890,-0.1823995987048539,42.39216761566084,8.998435054772084,37.464501514945326
2019-01-28,7.9,7.9,7.85,7.89,1711540,-0.16711727210889205,42.8542458680912,6.685108344858326,36.381525860835374
2019-01-29,7.92,7.92,7.82,7.88,1814550,-0.15403718976608527,42.48723648966207,15.125812835736125,35.521590056918534
2019-01-30,7.85,7.85,7.65,7.69,6765640,-0.15719054759133844,36.15211063658981,-106.41296687808337,35.46925532297015
2019-01-31,7.69,7.73,7.32,7.35,7171640,-0.1849922889348692,28.0826450603132,-298.2456140350886,36.46400076871528
2019-02-01,7.39,7.48,7.16,7.24,7100180,-0.21344103455803598,26.056261421830374,-307.31220101981813,37.76617667410791
2019-02-11,7.33,7.67,7.32,7.67,2836470,-0.1989955670598551,43.284652163723116,-121.51584574265033,37.67044670604416
2019-02-12,7.67,7.92,7.63,7.82,7952400,-0.17344432537826204,47.84933537461113,11.647418813541606,36.18463623486996
2019-02-13,7.82,8.25,7.82,8.2,11079510,-0.12113558246102318,57.23873118202405,165.8518920876329,33.80822418519978
2019-02-14,8.2,8.3,8.17,8.22,6455840,-0.07717704504767564,57.67069760782704,208.4244633454832,31.787955788874324
2019-02-15,8.22,8.62,8.17,8.38,9326200,-0.02909355225889687,61.059710752496834,226.02854743912664,30.966774440393795
2019-02-18,8.51,8.63,8.47,8.53,6374370,0.02087606234494821,63.971961218828945,226.1355695317961,30.23404124896749
2019-02-19,8.61,8.62,8.39,8.41,5904440,0.05021549187964247,60.09960050126253,164.81026086117865,29.18171559635195
2019-02-20,8.41,8.57,8.39,8.54,5878290,0.08300033847372212,62.73153137168785,142.68768005422794,28.20455606178038
2019-02-21,8.57,8.67,8.46,8.67,6010110,0.11811096941240251,65.20336462087279,139.6225703674379,27.652422873355906
2019-02-22,8.66,9.01,8.63,8.99,8269150,0.1698003700690638,70.40650139894214,164.5722887623533,28.14682849074723
2019-02-25,9.14,9.43,9.07,9.23,11781980,0.2275080159388807,73.59548398979955,189.8543445504771,29.497793861955525
2019-02-26,9.23,9.39,9.08,9.15,7383610,0.26374610867518733,70.85462028028181,153.58221758102394,30.75226170664894
2019-02-27,9.27,9.27,9.06,9.12,4999180,0.2867389607201556,69.8047462843404,125.56928336258606,31.807566161544084
2019-02-28,9.16,9.18,8.91,8.91,6952800,0.28473348627424677,62.79101343224899,93.08876514903369,31.97986094582115
2019-03-01,8.91,9.08,8.91,9.08,4610790,0.29347867311834186,65.78782389231934,86.80800187877625,32.13984895979272
2019-03-04,9.22,9.38,9.2,9.38,5020420,0.3209174528609431,70.32929283245596,112.60165137996312,33.005879246839825
2019-03-05,9.31,9.44,9.27,9.3,5704900,0.33237612698564867,67.74669273145652,104.40775600473215,33.936816157087335
2019-03-06,9.28,9.34,9.12,9.28,3373240,0.3359705169467624,67.08346739703197,84.94690818238618,33.97760994392508
2019-03-07,9.28,9.3,9.04,9.04,4555440,0.3158126114525164,59.54960285060482,63.17880794702016,33.59867627528154
2019-03-08,8.89,9.1,8.86,9.01,4654840,0.29402721413990207,58.66273420144886,38.35904365124043,32.37255601753299
2019-03-11,9.07,9.07,8.91,8.97,4858680,0.27041726223811047,57.434512428304885,30.856678846934926,31.23401577819506
2019-03-12,9.04,9.06,8.94,8.98,5262570,0.24963547926960672,57.67310427644426,26.194277082582524,30.17679984166698
2019-03-13,9.02,9.11,8.99,9.11,3200950,0.24087897718010076,60.75297683410872,36.95967854230092,29.385793287595458
2019-03-14,9.11,9.19,8.99,9.07,4362150,0.22808252708512988,59.32264065132554,35.39698208997337,28.9527743944356
2019-03-15,8.75,8.78,8.45,8.46,17029640,0.16679661858240102,42.781070340452246,-119.86521976116164,27.641004054058577
2019-03-18,8.36,8.59,8.1,8.45,10578940,0.11608205643829983,42.5714998834343,-163.60207449316505,27.45136111175494
2019-03-19,8.43,8.47,8.25,8.46,7385900,0.0758232734884956,42.872873670929245,-155.01519756838968,27.275264093901566
2019-03-20,8.36,8.65,8.36,8.57,5625190,0.052192337861287186,46.21640356400359,-119.46532999164724,26.32942443434093
2019-03-21,8.57,8.61,8.47,8.49,2737980,0.026701521197676215,44.19070086439956,-116.70979163829467,25.451144750463197
2019-03-22,8.51,8.54,8.45,8.47,4192750,0.004830351205415084,43.6753058571762,-109.2052601486566,24.70416441336201
2019-03-25,8.25,8.39,8.25,8.33,3736290,-0.02352831874527972,40.145663660703846,-124.79219771694551,24.662312159411325
2019-03-26,8.38,8.42,8.3,8.38,3515960,-0.04148991692607673,41.95002461139955,-99.78413759487522,24.472340877974336
2019-03-27,8.46,8.58,8.39,8.58,2539450,-0.039135158612728205,48.62193518897885,-61.018346732632985,23.51889613687038
2019-03-28,8.53,8.61,8.51,8.61,2513150,-0.03445111539158319,49.558445538457356,-43.95566922421163,22.493169855056955
2019-03-29,8.63,8.67,8.46,8.54,6534270,-0.035972721239501126,47.38792452048547,-43.565580101962446,21.25458979516443
2019-04-01,8.5,8.54,8.46,8.47,3670350,-0.042338962616193854,45.25348884927002,-52.30202578268927,20.104479739549948
2019-04-02,8.54,8.55,8.47,8.51,1796860,-0.04365338007524322,46.73002640754812,-43.35641279261472,18.98361987164487
2019-04-03,8.49,8.53,8.46,8.51,3775800,-0.044185719906971954,46.73002640754812,-41.83154324477091,17.99421898871993
2019-04-04,8.53,8.59,8.49,8.59,2765210,-0.03771748792434515,49.86632194895251,-20.711440736162686,16.72716421946776
2019-04-05,8.59,8.66,8.55,8.62,1836710,-0.029826793488675563,51.0306485048147,3.64508393285339,15.908477218944935
2019-04-08,8.62,8.66,8.57,8.59,1380890,-0.0256978813981803,49.78546744049874,11.454753722795079,15.148267861316596
2019-04-09,8.61,8.62,8.49,8.51,2884050,-0.02855189179567752,46.52527115128478,-10.957324106113111,14.201623353184823
2019-04-10,8.49,8.5,8.39,8.47,2207380,-0.033653445334506316,44.94061564192165,-57.47567844341972,13.9104625415832
2019-04-11,8.49,8.5,8.45,8.47,1516930,-0.037266873943735845,44.940615641921646,-26.391901663046802,13.640098930810264
2019-04-12,8.47,8.5,8.45,8.5,1576930,-0.037280051641065626,46.52488247348284,-11.617013303354163,13.389047006521109
2019-04-16,8.46,8.49,8.37,8.42,1546470,-0.043247298536227774,42.97384989293158,-81.47277712494837,13.652418433014974
2019-04-17,8.42,8.45,8.36,8.38,1860340,-0.05062052845652687,41.277417419776754,-117.30032419687495,13.958008528026925
2019-04-18,8.33,8.37,8.3,8.3,2388910,-0.06220216980768356,38.04282370470631,-169.09216909216417,14.607698057481846
2019-04-19,8.32,8.41,8.32,8.38,1213930,-0.0641854823214647,42.86449883578361,-104.16666666666573,14.833963244613146
2019-04-22,8.32,8.51,8.32,8.45,1823920,-0.059423855575037265,46.768146848903655,-45.18724852986606,14.173135886176379
2019-04-23,8.49,8.49,8.45,8.46,1685950,-0.054218320596211456,47.32185602172838,-16.514558887438206,13.559510481913666
2019-04-24,8.49,8.85,8.46,8.85,5801340,-0.018410926289767815,63.338452031918045,211.83650525977973,14.46824863529741
2019-04-25,8.89,8.93,8.75,8.78,4094750,0.004269065560462693,59.8226568252776,235.08230452675033,15.666763542336815
2019-04-26,8.81,8.97,8.78,8.91,2820780,0.03236000999513955,63.83730014908235,225.92592592592746,16.95155631164027
2019-05-02,8.94,9.02,8.83,9.02,3807620,0.06277473842692238,66.8552659061724,207.9863335468735,18.357817436961774
2019-05-03,9.02,9.12,8.94,9.06,3495970,0.08907944317060412,67.90421275613193,193.36823734729606,20.063496459717758
2019-05-06,8.86,8.97,8.81,8.87,4500050,0.09351669682254204,58.44294507606382,109.2458349230583,20.5289688249421
2019-05-07,8.97,8.97,8.86,8.89,2820070,0.09752290185670809,59.0891235303912,101.94972985670765,20.96119316407899
2019-05-08,8.82,8.83,8.75,8.79,2812600,0.09157308640647877,54.52402353249565,54.44707473791064,20.481073504273457
2019-05-09,8.77,8.82,8.65,8.73,2112430,0.08108165736249262,51.931574818999,32.3955669224215,19.324264726654576
2019-05-10,8.78,8.81,8.65,8.71,1909270,0.07034242768572341,51.06007529061397,26.77506775067846,18.25008514743704
2019-05-13,8.74,8.74,8.49,8.5,3810530,0.04437474144112308,42.91620327654948,-21.71178561662479,17.677123689347546
2019-05-14,8.41,8.59,8.41,8.59,1820770,0.030703480235912295,46.830216419490185,-39.01895206242989,17.592134533050945
2019-05-15,8.59,8.67,8.57,8.59,2537170,0.019642480941390872,46.830216419490185,-15.064935064933794,16.932134642720477
2019-05-16,8.61,8.67,8.57,8.57,1378610,0.009157168320994558,46.01703965982934,-20.0774501042589,16.31927760169933
2019-05-17,8.57,8.59,8.54,8.55,1491570,-0.0007576169892420381,45.17231375506217,-39.35742971887488,15.943164823237437
2019-05-20,8.55,8.77,8.55,8.7,2216410,0.0034488345994816427,52.25177650500561,-2.677376171351068,15.283972929459813
2019-05-21,8.74,8.81,8.7,8.73,2147580,0.009098346988373862,53.543766229425216,20.305701216111682,14.91759135869083
2019-05-22,8.75,8.86,8.73,8.75,2514350,0.015016359862993767,54.42905169076524,29.27645336679313,14.880897726672739
2019-05-23,8.75,8.77,8.66,8.69,2533270,0.014695528242105738,51.272384563289265,-16.260162601625044,14.302913579893836
2019-05-24,8.62,8.66,8.53,8.53,3667800,0.001513161265716434,43.952055179608514,-97.96474827149638,13.692464201752898
