explanation_id,ticker,component,rdx,rdx_abs,in_msx
ACB-1-10,ACB,Profit,0.006020058349240571,0.006020058349240571,True
ACB-1-10,ACB,Risk,0.0,0.0,False
ACB-1-10,ACB,Position,-0.005,0.005,False
ACB-1-10,ACB,Stability,0.0,0.0,False
ACB-1-0,ACB,Profit,-0.004042427254607901,0.004042427254607901,False
ACB-1-0,ACB,Risk,0.0,0.0,False
ACB-1-0,ACB,Position,0.005,0.005,True
ACB-1-0,ACB,Stability,0.0,0.0,False
ACB-2-10,ACB,Profit,-0.0046496475723688535,0.0046496475723688535,False
ACB-2-10,ACB,Risk,0.0,0.0,False
ACB-2-10,ACB,Position,0.005,0.005,True
ACB-2-10,ACB,Stability,0.0,0.0,False
ACB-2-0,ACB,Profit,0.005850172509672125,0.005850172509672125,True
ACB-2-0,ACB,Risk,0.0,0.0,False
ACB-2-0,ACB,Position,-0.005,0.005,False
ACB-2-0,ACB,Stability,0.0,0.0,False
ACB-3-10,ACB,Profit,0.0060370565578341485,0.0060370565578341485,True
ACB-3-10,ACB,Risk,0.0,0.0,False
ACB-3-10,ACB,Position,-0.005,0.005,False
ACB-3-10,ACB,Stability,0.0,0.0,False
ACB-3-0,ACB,Profit,-0.003896496428642422,0.003896496428642422,False
ACB-3-0,ACB,Risk,0.0,0.0,False
ACB-3-0,ACB,Position,0.005,0.005,True
ACB-3-0,ACB,Stability,0.0,0.0,False
ACB-4-10,ACB,Profit,-0.004624193013005422,0.004624193013005422,False
ACB-4-10,ACB,Risk,0.0,0.0,False
ACB-4-10,ACB,Position,0.005,0.005,True
ACB-4-10,ACB,Stability,0.0,0.0,False
ACB-4-0,ACB,Profit,0.005611790863331408,0.005611790863331408,True
ACB-4-0,ACB,Risk,0.0,0.0,False
ACB-4-0,ACB,Position,-0.005,0.005,False
ACB-4-0,ACB,Stability,0.0,0.0,False
ACB-5-10,ACB,Profit,-0.004648151589099141,0.004648151589099141,False
ACB-5-10,ACB,Risk,0.0,0.0,False
ACB-5-10,ACB,Position,0.005,0.005,True
ACB-5-10,ACB,Stability,0.0,0.0,False
ACB-5-0,ACB,Profit,0.005736003014026207,0.005736003014026207,True
ACB-5-0,ACB,Risk,0.0,0.0,False
ACB-5-0,ACB,Position,-0.005,0.005,False
ACB-5-0,ACB,Stability,0.0,0.0,False
ACB-6-10,ACB,Profit,0.006341393275652081,0.006341393275652081,True
ACB-6-10,ACB,Risk,0.0,0.0,False
ACB-6-10,ACB,Position,-0.005,0.005,False
ACB-6-10,ACB,Stability,0.0,0.0,False
ACB-6-0,ACB,Profit,-0.00401901642442681,0.00401901642442681,False
ACB-6-0,ACB,Risk,0.0,0.0,False
ACB-6-0,ACB,Position,0.005,0.005,True
ACB-6-0,ACB,Stability,0.0,0.0,False
ACB-7-10,ACB,Profit,0.00603310402482748,0.00603310402482748,True
ACB-7-10,ACB,Risk,0.0,0.0,False
ACB-7-10,ACB,Position,-0.005,0.005,False
ACB-7-10,ACB,Stability,0.0,0.0,False
ACB-7-0,ACB,Profit,-0.003899009660817683,0.003899009660817683,False
ACB-7-0,ACB,Risk,0.0,0.0,False
ACB-7-0,ACB,Position,0.005,0.005,True
ACB-7-0,ACB,Stability,0.0,0.0,False
ACB-8-10,ACB,Profit,0.005911767594516275,0.005911767594516275,True
ACB-8-10,ACB,Risk,0.0,0.0,False
ACB-8-10,ACB,Position,-0.005,0.005,False
ACB-8-10,ACB,Stability,0.0,0.0,False
ACB-8-0,ACB,Profit,-0.004133740086108444,0.004133740086108444,False
ACB-8-0,ACB,Risk,0.0,0.0,False
ACB-8-0,ACB,Position,0.005,0.005,True
ACB-8-0,ACB,Stability,0.0,0.0,False
