t,action,action_desc,reward,G_t(H),price,position,tags
0,5,BUY 5,-0.21210000000007767,3.468053489153386,2.42,0.0,ACCUMULATION
1,5,BUY 5,0.2881000000000995,2.1983759534672846,2.38,5.0,ACCUMULATION
2,5,BUY 5,-0.012050000000044747,0.27373030737994486,2.41,10.0,ACCUMULATION
3,5,BUY 5,0.18795000000000073,-2.097851156037103,2.41,15.0,ACCUMULATION
4,5,BUY 5,2.737899999999968,-6.796315155554623,2.42,20.0,NORMAL
5,5,BUY 5,0.8873499999999694,-9.634868701244102,2.53,25.0,NORMAL
6,5,BUY 5,-0.3627999999998792,-7.928841028176922,2.56,30.0,NORMAL
7,5,BUY 5,-1.2127500000000282,-4.86979467615475,2.55,35.0,NORMAL
8,5,BUY 5,1.3374000000000024,-2.225322842588936,2.52,40.0,NORMAL
9,5,BUY 5,-0.01274999999998272,-1.2531630573699548,2.55,45.0,NORMAL
10,5,BUY 5,-1.66274999999996,-1.264407123647842,2.55,50.0,NORMAL
11,5,BUY 5,-1.8126000000000886,-2.2400277724389106,2.52,55.0,NORMAL
12,5,BUY 5,-2.612449999999967,-0.4430728385544352,2.49,60.0,NORMAL
13,5,BUY 5,-4.912249999999972,0.24330588353211202,2.45,65.0,ACCUMULATION
14,2,BUY 2,-0.00476000000003296,4.182391798737182,2.38,70.0,ACCUMULATION
15,2,BUY 2,2.9552399999998897,5.277935682150046,2.38,72.0,ACCUMULATION
16,2,BUY 2,3.0351600000001326,2.3349209925530974,2.42,74.0,ACCUMULATION
17,5,BUY 5,1.6077000000000226,4.9931816583230875,2.46,76.0,ACCUMULATION
18,5,BUY 5,2.567600000000084,1.053632231078104,2.48,81.0,ACCUMULATION
19,5,BUY 5,-0.012550000000032924,-2.753336943586662,2.51,86.0,NORMAL
20,5,BUY 5,-2.8925499999999147,-7.783608267493889,2.51,91.0,NORMAL
21,5,BUY 5,-0.01239999999995689,-21.573163746912385,2.48,96.0,NORMAL
22,5,BUY 5,-2.1323999999999614,-16.69728311845494,2.48,101.0,NORMAL
23,5,BUY 5,-1.122299999999882,-14.709856384422956,2.46,106.0,NORMAL
24,5,BUY 5,1.1477499999999736,-19.980250808441465,2.45,111.0,NORMAL
25,5,BUY 5,-0.012299999999981992,-20.096930411774686,2.46,116.0,NORMAL
26,4,BUY 4,6.240159999999946,-20.28539524159755,2.46,121.0,NORMAL
27,4,BUY 4,-2.590039999999931,-23.119040583302002,2.51,125.0,NORMAL
28,4,BUY 4,-1.3399600000000191,-25.748851632845362,2.49,129.0,NORMAL
29,4,BUY 4,-5.489919999999984,-27.21959765574484,2.48,133.0,NORMAL
30,3,BUY 3,-18.20731999999998,-18.036428815505232,2.44,137.0,NORMAL
31,-1,SELL 1,5.562309999999798,-1.167448497775717,2.31,140.0,NORMAL
32,-1,SELL 1,0.002349999999978536,-5.442898426595779,2.35,139.0,NORMAL
33,-1,SELL 1,-6.8476499999999305,-4.111010446672194,2.35,138.0,NORMAL
34,-1,SELL 1,1.3623000000000047,2.75792429705619,2.3,137.0,ACCUMULATION
35,-1,SELL 1,0.0023099999998521525,-0.06038352385241508,2.31,136.0,NORMAL
36,-1,SELL 1,4.022309999999834,-0.07176769113669501,2.31,135.0,NORMAL
37,3,BUY 3,-5.4870200000000295,-2.6372637253759645,2.34,134.0,NORMAL
38,3,BUY 3,-2.806899999999814,1.380373405666405,2.3,137.0,ACCUMULATION
39,3,BUY 3,4.283159999999953,4.229569096632544,2.28,140.0,ACCUMULATION
40,3,BUY 3,-1.4669300000000476,1.44403606024941,2.31,143.0,ACCUMULATION
41,3,BUY 3,1.4831000000001495,1.4422014719546805,2.3,146.0,ACCUMULATION
42,4,BUY 4,1.520759999999882,-0.04131164449037317,2.31,149.0,NORMAL
43,3,BUY 3,-0.006960000000049149,-1.5778501459497525,2.32,153.0,NORMAL
44,4,BUY 4,-1.6092799999998988,-6.081262580801098,2.32,156.0,NORMAL
45,4,BUY 4,-0.009239999999977044,-4.517154122021413,2.31,160.0,NORMAL
46,0,HOLD,1.6399999999998727,-1.508549459479973,2.31,164.0,WAITING
47,0,HOLD,-1.6399999999998727,-3.1803529893735827,2.32,164.0,WAITING
48,0,HOLD,0.0,-4.6070597170737795,2.31,164.0,WAITING
49,0,HOLD,1.6399999999998727,-4.659844131784697,2.31,164.0,WAITING
50,0,HOLD,-1.6399999999998727,-6.363478920994515,2.32,164.0,WAITING
51,0,HOLD,0.0,-9.518593801700462,2.31,164.0,WAITING
52,0,HOLD,0.0,-6.535046193259596,2.31,164.0,WAITING
53,0,HOLD,-4.920000000000073,-9.731506799717632,2.31,164.0,NORMAL
54,0,HOLD,0.0,-6.366269440291194,2.28,164.0,NORMAL
55,3,BUY 3,3.333159999999907,-6.420343799041377,2.28,164.0,NORMAL
56,0,HOLD,0.0,4.409076414480916,2.3,167.0,ACCUMULATION
57,0,HOLD,-3.339999999999918,0.1783518216563209,2.3,167.0,ACCUMULATION
58,3,BUY 3,-0.0068400000000110595,-4.882788188119739,2.28,167.0,NORMAL
59,0,HOLD,0.0,-6.36558850998981,2.28,170.0,NORMAL
60,3,BUY 3,-5.196840000000066,-10.820909007652594,2.28,170.0,NORMAL
61,-5,SELL 5,3.371250000000032,-5.6707834199229525,2.25,173.0,NORMAL
62,3,BUY 3,-3.426809999999932,-9.13942371018219,2.27,168.0,NORMAL
63,-5,SELL 5,-1.64874999999995,-2.8348479614254223,2.25,171.0,NORMAL
64,-5,SELL 5,0.011200000000144428,-1.2041901793003287,2.24,166.0,NORMAL
65,-5,SELL 5,15.61119999999994,0.2917955251336768,2.24,161.0,NORMAL
66,0,HOLD,-4.67999999999995,-15.474145934208346,2.34,156.0,NORMAL
67,-2,SELL 2,-9.235379999999964,-9.37760390802397,2.31,156.0,NORMAL
68,3,BUY 3,-1.576750000000061,-0.1436605131555604,2.25,154.0,NORMAL
69,3,BUY 3,-4.8067199999999275,4.498712744822157,2.24,157.0,ACCUMULATION
70,-5,SELL 5,0.011049999999954707,10.925000818269446,2.21,160.0,ACCUMULATION
71,3,BUY 3,-0.006630000000086511,6.447471335833727,2.21,155.0,ACCUMULATION
72,3,BUY 3,3.2133700000000545,11.096015688513045,2.21,158.0,ACCUMULATION
73,3,BUY 3,-0.0066900000000487125,10.981040927579816,2.23,161.0,ACCUMULATION
74,3,BUY 3,1.6633099999999104,11.102920288004936,2.23,164.0,NORMAL
75,0,HOLD,0.0,6.5976365293148245,2.24,167.0,WAITING
76,0,HOLD,1.669999999999959,6.664279322540228,2.24,167.0,WAITING
77,0,HOLD,0.0,13.869303199116558,2.25,167.0,WAITING
78,0,HOLD,3.340000000000032,15.466164855041953,2.25,167.0,WAITING
79,0,HOLD,1.669999999999959,10.818722821243087,2.27,167.0,WAITING
80,0,HOLD,-5.009999999999991,10.661361157189678,2.28,167.0,NORMAL
81,0,HOLD,5.009999999999991,28.413083763447872,2.25,167.0,NORMAL
82,-2,SELL 2,3.304559999999924,19.357530884462236,2.28,167.0,NORMAL
83,-2,SELL 2,0.004599999999982174,16.221726835216835,2.3,165.0,NORMAL
84,-2,SELL 2,-3.215400000000045,16.380936197188742,2.3,163.0,NORMAL
85,0,HOLD,0.0,21.19196037570933,2.28,161.0,NORMAL
86,0,HOLD,9.660000000000082,21.39717773456893,2.28,161.0,ACCUMULATION
87,-2,SELL 2,1.5946799999999257,10.376129470018968,2.34,161.0,ACCUMULATION
88,-2,SELL 2,-1.5652999999999793,8.861344673551482,2.35,159.0,ACCUMULATION
89,-2,SELL 2,1.554679999999962,16.69853460344232,2.34,157.0,ACCUMULATION
90,-2,SELL 2,13.774699999999939,9.12144623877055,2.35,155.0,ACCUMULATION
91,3,BUY 3,-4.68732,-3.128677792593253,2.44,153.0,NORMAL
92,-3,SELL 3,0.007230000000049586,1.5655432211319806,2.41,156.0,ACCUMULATION
93,0,HOLD,0.0,6.525609565599808,2.41,153.0,ACCUMULATION
94,0,HOLD,1.5299999999999727,4.938058595791737,2.41,153.0,ACCUMULATION
95,4,BUY 4,-0.00968000000000302,3.4335675017572242,2.42,153.0,ACCUMULATION
96,4,BUY 4,-1.6196799999997893,0.016016655729151896,2.42,157.0,NORMAL
