date,open,high,low,close,volume,tic,day,macd,rsi,cci,dx,atr
2015-01-13,29.16,29.74,29.01,29.74,84550,vnm,1,0.013012820512823708,100.0,66.66666666666667,100.0,0.7974074074074062
2015-01-14,30.03,30.03,29.16,29.45,87550,vnm,2,0.007588033559578378,65.0,99.99999999998909,38.09523809523889,0.8234186471663615
2015-01-15,29.45,29.45,29.01,29.16,86090,vnm,3,-0.005535568874744712,47.20670391061453,-133.33333333333442,2.204928664071695,0.7166605783866048
2015-01-16,29.16,29.16,29.01,29.16,33740,vnm,4,-0.012550200480241358,47.20670391061453,-103.10965630114701,2.204928664071688,0.5859411761173585
2015-01-19,29.16,29.16,28.87,29.01,60950,vnm,0,-0.02294513115395702,40.54819212817687,-99.90448901623624,28.230516646108345,0.5270509267121678
2015-01-20,28.72,29.45,28.72,29.16,70940,vnm,1,-0.022421026794742005,48.38805401795852,-58.333333333333336,21.62259927939347,0.562867469993603
2015-01-21,29.45,29.74,29.01,29.16,80930,vnm,2,-0.02170909841592561,48.38805401795852,9.33660933660786,45.89397724456011,0.5895590890311221
2015-01-22,29.16,29.45,29.01,29.01,42690,vnm,3,-0.028327834212031888,41.96938068223764,-44.71955533097467,45.89397724456012,0.5676114306751302
2015-01-23,29.16,29.45,28.87,29.16,82550,vnm,4,-0.02488444836605197,49.22305961792807,-40.98595586127814,21.676163452651707,0.5693020997457408
2015-01-26,29.16,29.45,29.01,29.01,115330,vnm,0,-0.03003855488567808,43.38314095283254,-40.54289627692682,21.67616345265171,0.5527338552494745
2015-01-27,29.01,30.32,29.01,29.74,259390,vnm,1,0.006690982400161971,65.09022622479553,152.02492211838123,66.99876342796466,0.6445596567405566
2015-01-28,29.45,30.03,29.45,29.45,82050,vnm,2,0.017460274191140712,55.918137286734655,113.24863883847432,66.99876342796468,0.6371027624208287
2015-01-29,29.45,30.62,29.45,30.62,402090,vnm,3,0.0931031801530473,72.65808153827943,221.6450216450217,78.32367962500611,0.6960560999674023
2015-01-30,30.32,30.62,30.03,30.32,145680,vnm,4,0.13115890298221444,65.76219012239063,179.7552375025926,78.32367962500611,0.6847658984003658
2015-02-02,30.32,30.62,30.03,30.03,87980,vnm,0,0.14079842156322186,59.84896319909994,126.51688022936112,78.32367962500611,0.6750189943689111
2015-02-03,30.03,30.32,29.45,29.45,172560,vnm,1,0.11050956138645418,50.1386058967278,38.84297520661144,17.454804856833235,0.69446228347224
2015-02-04,29.45,30.03,29.16,30.03,97720,vnm,2,0.12252547196391106,57.554956398408244,32.91542288557144,1.86965981346845,0.7114851277460628
2015-02-05,30.03,30.62,29.74,30.03,155580,vnm,3,0.13026951000124853,57.554956398408244,85.80593879520774,26.512812886674165,0.7274198468276478
2015-02-06,30.03,30.32,30.03,30.03,49540,vnm,4,0.1346662104208889,57.554956398408244,75.98070065030358,26.51281288667416,0.6869926756212688
2015-02-09,30.03,30.32,29.74,30.32,97400,vnm,0,0.15563538000061072,61.16242066184423,65.49860205032579,7.003379096603858,0.6773075331082831
