time,open,high,low,close
2012-10-01,20860.0,20860.0,20572.0,20840.0
2012-10-02,20865.0,20865.0,20573.0,20576.0
2012-10-03,20870.0,20870.0,20576.0,20580.0
2012-10-04,20562.0,20870.0,20470.0,20470.0
2012-10-05,20875.0,20875.0,20576.0,20840.0
2012-10-08,20870.0,20870.0,20554.0,20554.0
2012-10-09,20865.0,20865.0,20549.0,20639.0
2012-10-10,20840.0,20850.0,20539.0,20539.0
2012-10-11,20845.0,20850.0,20527.0,20527.0
2012-10-12,20835.0,20845.0,20546.0,20566.0
2012-10-15,20835.0,20845.0,20539.0,20565.0
2012-10-16,20830.0,20845.0,20422.0,20422.0
2012-10-17,20830.0,20845.0,20543.0,20553.0
2012-10-18,20561.0,20845.0,20550.0,20608.0
2012-10-19,20800.0,20825.0,20546.0,20806.0
2012-10-22,20835.0,20835.0,20544.0,20554.0
2012-10-23,20835.0,20835.0,20547.0,20800.0
2012-10-24,20830.0,20830.0,20517.0,20810.0
2012-10-25,20830.0,20830.0,20543.0,20634.0
2012-10-26,20830.0,20830.0,20462.0,20462.0
2012-10-29,20830.0,20830.0,20529.0,20529.0
2012-10-30,20830.0,20830.0,20506.0,20506.0
2012-10-31,20830.0,20830.0,20545.0,20623.0
2012-11-01,20830.0,20830.0,20544.0,20577.0
2012-11-02,20656.0,20830.0,20539.0,20613.0
2012-11-05,20830.0,20830.0,20525.0,20525.0
2012-11-06,20830.0,20830.0,20530.0,20530.0
2012-11-07,20830.0,20830.0,20547.0,20800.0
2012-11-08,20805.0,20825.0,20525.0,20527.0
2012-11-09,20830.0,20830.0,20518.0,20530.0
2012-11-12,20830.0,20830.0,20539.0,20539.0
2012-11-13,20830.0,20830.0,20529.0,20557.0
2012-11-14,20830.0,20830.0,20539.0,20546.0
2012-11-15,20830.0,20830.0,20541.0,20815.0
2012-11-16,20840.0,20840.0,20534.0,20534.0
2012-11-19,20484.0,20835.0,20484.0,20542.0
2012-11-20,20840.0,20840.0,20536.0,20536.0
2012-11-21,20537.0,20815.0,20500.0,20500.0
2012-11-22,20845.0,20845.0,20545.0,20545.0
2012-11-23,20835.0,20835.0,20439.0,20439.0
2012-11-26,20840.0,20840.0,20495.0,20495.0
2012-11-27,20840.0,20840.0,20544.0,20815.0
2012-11-28,20830.0,20830.0,20438.0,20438.0
2012-11-29,20541.0,20815.0,20541.0,20558.0
