ticker,period,model_key,step,time,portfolio_value
GAS,BAD,BUY_AND_HOLD,0,2021-12-31,1000.0
GAS,BAD,BUY_AND_HOLD,1,2022-01-04,1006.4158000000001
GAS,BAD,BUY_AND_HOLD,2,2022-01-05,1007.5258
GAS,BAD,BUY_AND_HOLD,3,2022-01-06,992.7258
GAS,BAD,BUY_AND_HOLD,4,2022-01-07,986.4358000000001
GAS,BAD,BUY_AND_HOLD,5,2022-01-10,983.1058000000002
GAS,BAD,BUY_AND_HOLD,6,2022-01-11,971.6358
GAS,BAD,BUY_AND_HOLD,7,2022-01-12,994.9458000000001
GAS,BAD,BUY_AND_HOLD,8,2022-01-13,1005.3058000000001
GAS,BAD,BUY_AND_HOLD,9,2022-01-14,996.0558000000001
GAS,BAD,BUY_AND_HOLD,10,2022-01-17,963.1258
GAS,BAD,BUY_AND_HOLD,11,2022-01-18,948.3258000000001
GAS,BAD,BUY_AND_HOLD,12,2022-01-19,937.5958000000002
GAS,BAD,BUY_AND_HOLD,13,2022-01-20,948.3258000000001
GAS,BAD,BUY_AND_HOLD,14,2022-01-21,933.1558000000001
GAS,BAD,BUY_AND_HOLD,15,2022-01-24,878.0258
GAS,BAD,BUY_AND_HOLD,16,2022-01-25,932.4158000000001
GAS,BAD,BUY_AND_HOLD,17,2022-01-26,936.4858
GAS,BAD,BUY_AND_HOLD,18,2022-01-27,909.1058000000002
GAS,BAD,BUY_AND_HOLD,19,2022-01-28,909.8458000000002
GAS,BAD,BUY_AND_HOLD,20,2022-02-07,927.9758
GAS,BAD,BUY_AND_HOLD,21,2022-02-08,980.8858
GAS,BAD,BUY_AND_HOLD,22,2022-02-09,1018.2558000000001
GAS,BAD,BUY_AND_HOLD,23,2022-02-10,1011.9658000000001
GAS,BAD,BUY_AND_HOLD,24,2022-02-11,1014.9258000000001
GAS,BAD,BUY_AND_HOLD,25,2022-02-14,994.9458000000001
GAS,BAD,BUY_AND_HOLD,26,2022-02-15,990.5058000000001
GAS,BAD,BUY_AND_HOLD,27,2022-02-16,990.5058000000001
GAS,BAD,BUY_AND_HOLD,28,2022-02-17,1001.2358
GAS,BAD,BUY_AND_HOLD,29,2022-02-18,1012.7058000000001
GAS,BAD,BUY_AND_HOLD,30,2022-02-21,1004.5658000000001
GAS,BAD,BUY_AND_HOLD,31,2022-02-22,999.0158000000001
GAS,BAD,BUY_AND_HOLD,32,2022-02-23,1005.3058000000001
GAS,BAD,BUY_AND_HOLD,33,2022-02-24,990.5058000000001
GAS,BAD,BUY_AND_HOLD,34,2022-02-25,988.6558000000001
GAS,BAD,BUY_AND_HOLD,35,2022-02-28,1016.0358
GAS,BAD,BUY_AND_HOLD,36,2022-03-01,1009.7458000000001
GAS,BAD,BUY_AND_HOLD,37,2022-03-02,1009.7458000000001
GAS,BAD,BUY_AND_HOLD,38,2022-03-03,1077.4558
GAS,BAD,BUY_AND_HOLD,39,2022-03-04,1071.1658000000002
GAS,BAD,BUY_AND_HOLD,40,2022-03-07,1098.9158000000002
GAS,BAD,BUY_AND_HOLD,41,2022-03-08,1063.7658000000001
GAS,BAD,BUY_AND_HOLD,42,2022-03-09,1072.2758000000001
GAS,BAD,BUY_AND_HOLD,43,2022-03-10,1057.4758000000002
GAS,BAD,BUY_AND_HOLD,44,2022-03-11,1024.5458
GAS,BAD,BUY_AND_HOLD,45,2022-03-14,986.4358000000001
GAS,BAD,BUY_AND_HOLD,46,2022-03-15,993.8358000000001
GAS,BAD,BUY_AND_HOLD,47,2022-03-16,994.9458000000001
GAS,BAD,BUY_AND_HOLD,48,2022-03-17,989.3958000000001
GAS,BAD,BUY_AND_HOLD,49,2022-03-18,1001.2358
GAS,BAD,BUY_AND_HOLD,50,2022-03-21,1008.6358
GAS,BAD,BUY_AND_HOLD,51,2022-03-22,1009.7458000000001
GAS,BAD,BUY_AND_HOLD,52,2022-03-23,1007.5258
GAS,BAD,BUY_AND_HOLD,53,2022-03-24,999.0158000000001
GAS,BAD,BUY_AND_HOLD,54,2022-03-25,999.0158000000001
GAS,BAD,BUY_AND_HOLD,55,2022-03-28,988.6558000000001
GAS,BAD,BUY_AND_HOLD,56,2022-03-29,987.5458000000001
GAS,BAD,BUY_AND_HOLD,57,2022-03-30,980.1458000000001
GAS,BAD,BUY_AND_HOLD,58,2022-03-31,971.6358
GAS,BAD,BUY_AND_HOLD,59,2022-04-01,984.2158000000001
GAS,BAD,BUY_AND_HOLD,60,2022-04-04,987.5458000000001
GAS,BAD,BUY_AND_HOLD,61,2022-04-05,992.7258
GAS,BAD,BUY_AND_HOLD,62,2022-04-06,1017.1458000000001
GAS,BAD,BUY_AND_HOLD,63,2022-04-07,1002.3458000000002
GAS,BAD,BUY_AND_HOLD,64,2022-04-08,999.0158000000001
GAS,BAD,BUY_AND_HOLD,65,2022-04-12,971.6358
GAS,BAD,BUY_AND_HOLD,66,2022-04-13,973.4858
GAS,BAD,BUY_AND_HOLD,67,2022-04-14,967.1958000000001
GAS,BAD,BUY_AND_HOLD,68,2022-04-15,952.3958000000001
GAS,BAD,BUY_AND_HOLD,69,2022-04-18,919.4658000000001
GAS,BAD,BUY_AND_HOLD,70,2022-04-19,933.1558000000001
GAS,BAD,BUY_AND_HOLD,71,2022-04-20,931.3058000000001
GAS,BAD,BUY_AND_HOLD,72,2022-04-21,934.2658000000001
GAS,BAD,BUY_AND_HOLD,73,2022-04-22,943.8858
GAS,BAD,BUY_AND_HOLD,74,2022-04-25,879.1358
GAS,BAD,BUY_AND_HOLD,75,2022-04-26,888.7558000000001
GAS,BAD,BUY_AND_HOLD,76,2022-04-27,916.5058000000001
GAS,BAD,BUY_AND_HOLD,77,2022-04-28,929.0858000000001
GAS,BAD,BUY_AND_HOLD,78,2022-04-29,933.1558000000001
GAS,BAD,BUY_AND_HOLD,79,2022-05-04,905.7758
GAS,BAD,BUY_AND_HOLD,80,2022-05-05,906.8858
GAS,BAD,BUY_AND_HOLD,81,2022-05-06,901.3358000000001
GAS,BAD,BUY_AND_HOLD,82,2022-05-09,862.1158
GAS,BAD,BUY_AND_HOLD,83,2022-05-10,886.5358
GAS,BAD,BUY_AND_HOLD,84,2022-05-11,877.2858
GAS,BAD,BUY_AND_HOLD,85,2022-05-12,826.2258
GAS,BAD,BUY_AND_HOLD,86,2022-05-13,776.2758
GAS,BAD,BUY_AND_HOLD,87,2022-05-16,784.7858
GAS,BAD,BUY_AND_HOLD,88,2022-05-17,825.1158
GAS,BAD,BUY_AND_HOLD,89,2022-05-18,825.1158
GAS,BAD,BUY_AND_HOLD,90,2022-05-19,818.8258000000001
GAS,BAD,BUY_AND_HOLD,91,2022-05-20,813.6458000000001
GAS,BAD,BUY_AND_HOLD,92,2022-05-23,794.4058000000001
GAS,BAD,BUY_AND_HOLD,93,2022-05-24,755.1858000000001
GAS,BAD,BUY_AND_HOLD,94,2022-05-25,745.5658000000001
GAS,BAD,BUY_AND_HOLD,95,2022-05-26,757.4058000000001
GAS,BAD,BUY_AND_HOLD,96,2022-05-27,766.6558000000001
GAS,BAD,BUY_AND_HOLD,97,2022-05-30,766.6558000000001
GAS,BAD,BUY_AND_HOLD,98,2022-05-31,750.7458000000001
GAS,BAD,BUY_AND_HOLD,99,2022-06-01,743.3458000000002
GAS,BAD,BUY_AND_HOLD,100,2022-06-02,718.1858000000001
GAS,BAD,BUY_AND_HOLD,101,2022-06-03,723.3658
GAS,BAD,BUY_AND_HOLD,102,2022-06-06,721.1458000000001
GAS,BAD,BUY_AND_HOLD,103,2022-06-07,718.9258000000001
GAS,BAD,BUY_AND_HOLD,104,2022-06-08,712.6358
GAS,BAD,BUY_AND_HOLD,105,2022-06-09,731.8758
GAS,BAD,BUY_AND_HOLD,106,2022-06-10,727.4358000000001
GAS,BAD,BUY_AND_HOLD,107,2022-06-13,689.3258000000001
GAS,BAD,BUY_AND_HOLD,108,2022-06-14,657.5058000000001
GAS,BAD,BUY_AND_HOLD,109,2022-06-15,638.6358
GAS,BAD,BUY_AND_HOLD,110,2022-06-16,672.3058000000001
GAS,BAD,BUY_AND_HOLD,111,2022-06-17,665.2758
GAS,BAD,BUY_AND_HOLD,112,2022-06-20,620.1358
GAS,BAD,BUY_AND_HOLD,113,2022-06-21,597.9358000000001
GAS,BAD,BUY_AND_HOLD,114,2022-06-22,617.5458000000001
GAS,BAD,BUY_AND_HOLD,115,2022-06-23,625.6858000000001
GAS,BAD,BUY_AND_HOLD,116,2022-06-24,625.6858000000001
GAS,BAD,BUY_AND_HOLD,117,2022-06-27,656.7658000000001
GAS,BAD,BUY_AND_HOLD,118,2022-06-28,645.2958000000001
GAS,BAD,BUY_AND_HOLD,119,2022-06-29,652.3258000000001
GAS,BAD,BUY_AND_HOLD,120,2022-06-30,639.7458000000001
GAS,BAD,BUY_AND_HOLD,121,2022-07-01,642.7058000000001
GAS,BAD,BUY_AND_HOLD,122,2022-07-04,631.6058000000002
GAS,BAD,BUY_AND_HOLD,123,2022-07-05,628.6458000000001
GAS,BAD,BUY_AND_HOLD,124,2022-07-06,616.0658000000001
GAS,BAD,BUY_AND_HOLD,125,2022-07-07,624.5758000000001
GAS,BAD,BUY_AND_HOLD,126,2022-07-08,644.1858000000001
GAS,BAD,BUY_AND_HOLD,127,2022-07-11,632.7158000000001
GAS,BAD,BUY_AND_HOLD,128,2022-07-12,639.7458000000001
GAS,BAD,BUY_AND_HOLD,129,2022-07-13,639.7458000000001
GAS,BAD,BUY_AND_HOLD,130,2022-07-14,637.1558000000001
GAS,BAD,BUY_AND_HOLD,131,2022-07-15,665.2758
GAS,BAD,BUY_AND_HOLD,132,2022-07-18,648.2558000000001
GAS,BAD,BUY_AND_HOLD,133,2022-07-19,635.6758000000001
GAS,BAD,BUY_AND_HOLD,134,2022-07-20,641.2258
GAS,BAD,BUY_AND_HOLD,135,2022-07-21,651.2158000000001
GAS,BAD,BUY_AND_HOLD,136,2022-07-22,637.1558000000001
GAS,BAD,BUY_AND_HOLD,137,2022-07-25,628.6458000000001
GAS,BAD,BUY_AND_HOLD,138,2022-07-26,621.6158
GAS,BAD,BUY_AND_HOLD,139,2022-07-27,610.5158000000001
